url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://humboldt.craigslist.org/cto/d/arcata-2009-toyota-corolla/7077257532.html,2009 toyota corolla,900,2009,,good,6 cylinders,fwd,gas,274000,,,salvage,automatic,,
https://humboldt.craigslist.org/cto/d/arcata-2002-toyota-corolla/7071268526.html,2002 toyota corolla,2500,2002,,,,,gas,,,,clean,automatic,,
https://humboldt.craigslist.org/cto/d/mckinleyville-01-toyota-corolla-1900/7068291378.html,2001 01 Toyota Corolla,1900,2001,,good,4 cylinders,rwd,gas,218,silver,compact,clean,automatic,sedan,
https://redding.craigslist.org/cto/d/sacramento-2006-toyota-corolla-le-very/7077174724.html,2006 Toyota Corolla LE,5499,2006,,,4 cylinders,fwd,gas,,white,,salvage,automatic,,
https://redding.craigslist.org/cto/d/redding-2015-toyota-corolla/7070594476.html,2015 Toyota Corolla S,16500,2015,,like new,4 cylinders,fwd,gas,,white,compact,clean,automatic,sedan,
https://redding.craigslist.org/cto/d/redding-2013-toyota-corolla-beauty/7061901838.html,2013 toyota corolla,11800,2013,,excellent,,,gas,44053,grey,,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-2018-toyota-corolla-se/7074092067.html,2018 toyota corolla,16000,2018,2T1BURHE5JC965056,like new,,,gas,32000,grey,,clean,automatic,,
https://medford.craigslist.org/cto/d/white-city-2007-toyota-corolla/7073039855.html,2007 toyota corolla s,4000,2007,1nxbr32e47z781032,good,4 cylinders,fwd,gas,219695,grey,compact,clean,manual,sedan,
https://medford.craigslist.org/cto/d/phoenix-toyota-corolla-1992-dx-wagon/7072442719.html,1992 toyota corolla,2500,1992,,,,,gas,193000,,,clean,manual,,
https://medford.craigslist.org/cto/d/medford-2015-toyota-corolla/7069563102.html,2015 2015 Toyota Corolla,9999,2015,,good,4 cylinders,fwd,gas,86800,white,,clean,automatic,,
https://medford.craigslist.org/cto/d/grants-pass-2009-toyota-corolla/7066964649.html,2009 2009 toyota corolla le,8200,2009,,good,4 cylinders,fwd,gas,85392,,,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-1990-toyota-corolla/7064279331.html,1990 toyota corolla,1400,1990,,good,4 cylinders,fwd,gas,230000,,,clean,manual,,
https://medford.craigslist.org/cto/d/medford-2015-toyota-corolla-le/7062232592.html,2015 toyota corolla le 4dr sedan,10999,2015,,excellent,4 cylinders,fwd,gas,65000,white,compact,clean,automatic,sedan,
https://medford.craigslist.org/cto/d/medford-1997-toyota-corolla-dx/7061037163.html,1997 Toyota Corolla DX,2100,1997,,good,,,gas,162000,black,compact,clean,automatic,sedan,
https://chico.craigslist.org/cto/d/stirling-city-2011-toyota-corolla-le/7077431984.html,2011 toyota corolla,11500,2011,,,,,gas,92000,,,clean,automatic,,
https://chico.craigslist.org/cto/d/chico-2006-toyota-corolla-xrs-rare-trim/7070497451.html,2006 toyota corolla xrs,3999,2006,2t1by32e36c551937,good,4 cylinders,fwd,gas,210230,white,,clean,automatic,sedan,
